word,status
MULE,true
TÚNICA,true
TEÑIR,true
TÓTEM,true
TROTÓN,true
BABACO,true
VIOLÍA,true
ADOBÍO,true
CHIÍ,true
ZAHORA,true
FUÑIDO,true
GANZÚA,true
IR,true
CHAMPA,true
CHATÓN,true
YAGURÉ,true
ELIDIR,true
PUNTEAR,true
BACERA,true
SURUBÍ,true
ABAJAR,true
INSUMIR,true
LÉGAMO,true
GRUÑIR,true
DOTAR,true
CANECA,true
CEAJO,true
ESFOGAR,true
ALA,true
DESVAÍR,true
AGORAR,true
FIJAR,true
SERRÍN,true
RÍGIDO,true
CABERO,true
NACER,true
SÁDICO,true
EGIPÁN,true
VEDAR,true
DOLADO,true
POSTÍN,true
OPTAR,true
AGENTE,true
BREAR,true
RUMIÓN,true
ANELDO,true
GRUJIR,true
VEJAR,true
BOBORÉ,true
SEGAR,true
DELFÍN,true
PÓPULO,true
MORDER,true
YARAVÍ,true
RÁZAGO,true
CABER,true
RACIÓN,true
INFERIR,true
ÁFACA,true
ADAGUAR,true
FLUIDO,true
PÁRAMO,true
JUDÍA,true
AÉREO,true
MUTAR,true
MARIÓN,true
BÍFIDO,true
TENTÓN,true
COPLÓN,true
BACHA,true
INDUCIA,true
REBLAR,true
ATACAR,true
CHAFA,true
COLLÓN,true
CÓDICE,true
PÁSULA,true
ÑIRE,true
VARAR,true
BATEAR,true
HÚMIDO,true
SÉNECA,true
YODAR,true
OÍSLO,true
CLÍPER,true
DÍDIMO,true
MAGIAR,true
SABIO,true
MÁLAGA,true
EXIMIO,true
NÁRTEX,true
SAETA,true
ROÑA,true
ACHUCHAR,true
TAQUÍN,true
PEÑERA,true
ALCALDE,true
GALEA,true
ALUFRAR,true
DAÑAR,true
LUIR,true
CÓMITE,true
CURAR,true
HUICHÓ,true
PLAYÓN,true
COTAR,true
AFLUIR,true
DOLER,true
ALUCÍN,true
GRADUAR,true
CAJEAR,true
CÍCERA,true
FARDÓN,true
CARTÓN,true
JÍCAMA,true
GREMIO,true
MÁSTER,true
BRIDAR,true
BINZA,true
CACTUS,true
REHUIDA,true
SÁBALO,true
TAGUÁN,true
MÓDEM,true
JALAR,true
PALIAR,true
DIRIMIR,true
APEREÁ,true
LOAR,true
AGRIAR,true
BUQUE,true
LISTÓN,true
JACHÓN,true
LEÑAR,true
ÁMAGO,true
FREÍR,true
TÚNICO,true
ANADÓN,true
MELAR,true
HÉRULO,true
AZERÍ,true
LUDIÓN,true
PAGUA,true
SEMBRAR,true
JUMARSE,true
COSER,true
PERECER,true
AVIAR,true
BRAHÓN,true
LLAVÍN,true
PELI,true
ALAZÁN,true
VÁNOVA,true
PILAGÁ,true
GRAÑÓN,true
ROANÉS,true
PAGAR,true
RETAR,true
ÍNVIDO,true
AMOMO,true
RETEÑIR,true
GUARES,true
AZOTÓN,true
BÍFERO,true
MANTÓN,true
FAQUÍN,true
GUAIMÍ,true
HOLGAR,true
ARAÑA,true
CÉLICO,true
BAÑAR,true
COPIAR,true
ATAVIAR,true
GOLFÁN,true
OPERÍA,true
BATOLA,true
PENDRAR,true
AHUCHAR,true
ÁSPERO,true
COMBAR,true
CIBO,true
CÁTODO,true
ORGÍA,true
TARDÍO,true
ANSIÓN,true
ABECÉ,true
ACHOCAR,true
VIOLÍN,true
DISPONER,true
PÓSITO,true
RÉFLEX,true
ENSOÑAR,true
LIRIA,true
ÓPTICO,true
TATETÍ,true
PÉTREO,true
ACULLÁ,true
JÓNICO,true
AISLAR,true
LAXAR,true
REPETIR,true
PÍRICO,true
MUECÍN,true
ABATIR,true
DETENER,true
SURTIR,true
ADIR,true
JUJEAR,true
JARRAR,true
CHAMPAR,true
JÍNJOL,true
BARUCA,true
PLUMÍN,true
DEFERIR,true
LOINA,true
CÓCCIX,true
HÓRREO,true
TEFLÓN,true
ECHAR,true
ABONO,true
ALEGAR,true
GAUDÓN,true
DESASIR,true
DÓLOPE,true
FINAR,true
FENDI,true
CORTÓN,true
JASAR,true
SETICO,true
ABRASAR,true
BÚFANO,true
PASPIÉ,true
SÚCHEL,true
RINCÓN,true
JETAZO,true
PAIRAR,true
OXEAR,true
CÍNIFE,true
MUGRÓN,true
PUCARÁ,true
VENDER,true
TUTEAR,true
HERCIO,true
SEÍSMO,true
INSERIR,true
HINDI,true
JÁCENA,true
ARDER,true
TRIPIÉ,true
PEDIO,true
NOTAR,true
FUMADO,true
LÚDICO,true
CASCUÉ,true
AFILAR,true
HALCÓN,true
BOQUÍN,true
BREAK,true
OTROSÍ,true
ARPAR,true
LÍRICO,true
JÍCARO,true
BRÓCOL,true
SICU,true
MOCIÓN,true
FOLIAR,true
MEDIA,true
PÍTIMA,true
LUSTRAR,true
HILAR,true
OTOMÁN,true
GO,true
AÑADA,true
SETUNÍ,true
ATRONAR,true
CARMÍN,true
REVER,true
SUIZÓN,true
SALERA,true
SÁMAGO,true
CUÑAR,true
ALMUDÍ,true
NIÑEAR,true
FUCIA,true
BÁLAGO,true
CENÍ,true
PICIA,true
EMPECER,true
OLER,true
GEMIR,true
REINAR,true
ZAFAR,true
ATENTAR,true
CURTIDO,true
PROTÓN,true
BANCA,true
LANCÁN,true
FARA,true
RÁMILA,true
BISOÑÉ,true
PAZCÓN,true
CÓCLEA,true
RELEER,true
ÁPSIDE,true
GAFAR,true
ANULAR,true
ABA,true
RUFIÁN,true
ALERÓN,true
FOCIO,true
ALMORÍ,true
ALOCAR,true
ACOLGAR,true
ÁBREGO,true
ENVIÓN,true
RÁPITA,true
CUILO,true
TRIGÓN,true
PARAO,true
ENVITE,true
ALIRÓN,true
LANUDO,true
LODRA,true
LÓBULO,true
TÓPICO,true
BORRÓN,true
FAMBRE,true
MODERAR,true
SÁBULO,true
TUNGÚS,true
AMAR,true
NADAR,true
FÉRREO,true
SURDIR,true
RELAMER,true
FUFÚ,true
LUDIR,true
CÁFILA,true
INHIBIR,true
MAÑÍO,true
INCLÍN,true
REGLÓN,true
TATARÉ,true
RASIÓN,true
MÉGANO,true
OTEAR,true
ADUFRE,true
ROBAR,true
CADMÍA,true
HERODES,true
BESAR,true
FUER,true
PÁNICO,true
ABADÍA,true
MANDRA,true
ENATÍO,true
BAHÚNO,true
DAR,true
COLA,true
FÓRICO,true
FRANCO,true
OLEAR,true
MENTIR,true
BATEA,true
BUERA,true
REDAR,true
ACORARSE,true
SÓNICO,true
CABIO,true
ÓBICE,true
FREILA,true
CITRÓN,true
MUÑIR,true
ARMAR,true
AJEAR,true
CINIA,true
IDEAR,true
DUEÑO,true
EXISTIR,true
DEBATE,true
BAHARÍ,true
ESPAHÍ,true
ZAHERIR,true
AJENUZ,true
SONREÍR,true
COCER,true
RACIMO,true
CERNER,true
SÚCHIL,true
TARASÍ,true
EXIGIR,true
AGACE,true
REPULIR,true
FEÍSMO,true
TANGIR,true
GÉNULI,true
DESCA,true
SÁTIRO,true
ALUBIA,true
SUFRA,true
MIAGAR,true
TRAER,true
CENTÉN,true
ESTILO,true
MELIÓN,true
LEGIÓN,true
PONASÍ,true
SAJAR,true
ÁRGOMA,true
TURQUÍ,true
MUCHÍN,true
CHULÓN,true
RÉSPED,true
GÚMENA,true
CENIA,true
ROTAR,true
COSTÓN,true
PÍCARO,true
CRUJIR,true
PÁJARO,true
OREAR,true
FLUIR,true
IGLÚ,true
JOPARSE,true
ANTEVER,true
RAIGÓN,true
APRETAR,true
ACÍBAR,true
ERIGIR,true
APAGÓN,true
REDUCIR,true
VACAR,true
PINZÓN,true
SARTÉN,true
OTARIO,true
ABARSE,true
LIMAR,true
BUDIÓN,true
FÚRICO,true
PÚBICO,true
BUIDO,true
BARCIA,true
RUÑIDO,true
MULLIDA,true
REPASAR,true
ENCÍA,true
RONCÓN,true
TÚMULO,true
CAIFÁN,true
TÁCITO,true
SERBIO,true
MANJÚA,true
RIMAR,true
ESBOZAR,true
AVILÉS,true
CESTÓN,true
TUSAR,true
REFREÍR,true
UTOPÍA,true
DEMO,true
TÁLAMO,true
FERLÍN,true
AMABLE,true
BOTEAR,true
JUÑIR,true
ABOLLAR,true
COMER,true
MALTÉS,true
EDECÁN,true
LÍBICO,true
ZAHÍNA,true
MÍSTER,true
NATÍO,true
ACORRER,true
FAETÓN,true
AGUAR,true
AFOFARSE,true
BALCÓN,true
OSEAR,true
BALAR,true
ÉGLOGA,true
JUNCIA,true
REVOLAR,true
CICIÓN,true
BERNIA,true
BECAR,true
ADIAR,true
AGRIÓN,true
CALAJE,true
GUAIRO,true
PENAR,true
MARICA,true
LATANIA,true
PLÚTEO,true
CIPE,true
AYALÉS,true
RINRÁN,true
PÚBERO,true
AMARAR,true
JALDRE,true
DÍRHEM,true
JIMAR,true
CÚFICO,true
MAIMÓN,true
APORÍA,true
CÉLULA,true
CANTÓN,true
CANTÍA,true
POYAR,true
TEORÍA,true
HASIO,true
MALVÓN,true
ANAMÚ,true
CASIA,true
CÍCERO,true
PONER,true
CATAR,true
TOPAR,true
VERDÍN,true
ARIO,true
CUINA,true
CAÑADA,true
TECUÁN,true
TOMAR,true
BINAR,true
ALAUÍ,true
ABANDA,null
NÁCARA,true
MÍTULO,true
HASTIAR,true
ARNADÍ,true
VAREAR,true
PATOJEAR,true
REMEDAR,true
LEJÍA,true
ZOCAR,true
CEJAR,true
BACHE,true
MELLAR,true
AÑEDIR,true
CRÍALO,true
GARCÍA,true
SACAR,true
AVENA,true
ÓRDIGA,true
ARFAR,true
GORGA,true
BALCHÉ,true
ORANÉS,true
BORIA,true
ENGAFAR,true
CAREA,true
FÓBICO,true
COREO,true
CABRA,true
DERMIS,true
VELAR,true
MOHEÑA,null
MANTÉS,true
OCÉANO,true
TINTÍN,true
UMBRÍO,true
MONTÓN,true
ÁMBITO,true
GUANDÚ,true
BARBÓN,true
DUMIR,true
EXPRÉS,true
CARDAR,true
SÁGOMA,true
TRICOS,true
LÁCTEO,true
GLORIA,true
AMONIO,true
SUBIR,true
CIMBLAR,true
GANAR,true
TENIA,true
ENVIAR,true
ACOPLE,true
REGIÓN,true
ESCOTA,true
REÑIDO,true
CICLÓN,true
VACUO,true
POSTÓN,true
CESIÓN,true
URGIR,true
OSTRÓN,true
MECER,true
TUNDEAR,true
IRRUIR,true
ÉXTASIS,true
GOLFÍN,true
PECAR,true
PEPIÁN,true
LULÚ,true
ACENTO,true
PREPONER,true
PULMÓN,true
TOGARSE,true
TABLÓN,true
BONSÁI,true
OCURRIR,true
PRÓCER,true
QUEMÓN,true
HIJEAR,true
GÁLICO,true
GENIO,true
PARTEAR,true
PASIÓN,true
PAQUÍN,true
TEJER,true
SURTIDA,true
DEBER,true
CAVAR,true
CORBE,true
FILELÍ,true
MACAR,true
ENGOBE,true
FESTEJAR,true
LOSAR,true
SUPLICAR,true
ALZAR,true
VISIÓN,true
ÉQUIDO,true
PREGÓN,true
AGONÍA,true
TERRÓN,true
OBO,true
JIÑAR,true
FEMBRA,true
RALEAR,true
ESQUÍ,true
CALDÉN,true
CURIE,true
MOSTÉN,true
PORORÓ,true
QUÍDAM,true
IJADEAR,true
TOCAR,true
ALEONAR,true
CATARÍ,true
MACHÍN,true
RABIZA,true
BINGUÍ,true
SENTIDO,true
SOTANA,true
MICURÉ,true
PÁVIDO,true
RÁMNEO,true
CHALÁN,true
HERRÓN,true
ENSERAR,true
HELAR,true
AZULÓN,true
SUPLIR,true
FRADEAR,true
FÁCATA,true
GRAFÍA,true
ATAJAR,true
SACIAR,true
REMITE,true
DELANTE,true
CAREO,true
SÉSAMO,true
ÓRFICO,true
LISTÍN,true
LECHÍN,true
FRÉJUL,true
RÚNICO,true
AFUFA,true
TÁPENA,true
PITAR,true
RUSTRIR,true
GAMBA,true
VITAR,true
ESCAÑA,true
ACERO,true
CAUCÁU,true
CÁLIDO,true
JUNCIR,true
MASÁI,true
INFLUIR,true
FESTÍN,true
ADURIR,true
ALBALÁ,true
ROLLÓN,true
MÁGICO,true
SÚPITO,true
SONAR,true
VESTE,true
CELAR,true
VÍTREO,true
PERIMIR,true
LANZÓN,true
SAINAR,true
OPONER,true
EXHIBIR,true
AIRAR,true
TUPIDO,true
BARZÓN,true
TEÁCEO,true
PERDER,true
CAMERO,true
JAURÍA,true
CHUZÓN,true
BUCARE,true
CHAL,true
ACOCHARSE,true
FÓLDER,true
SENTÓN,true
CAMARÚ,true
SÉCULA,true
TARDÓN,true
TUNECÍ,true
GRUIR,true
CASTRA,true
MULADÍ,true
XÓCHIL,true
ATRACAR,true
SUMAR,true
FIFÍ,true
MEDIR,true
LEÍSMO,true
CEPRÉN,true
NÉBEDA,true
REBUTIR,true
RUSTIR,true
ABRIR,true
CHOCAR,true
ELEMÍ,true
PORFÍA,true
FINGIDO,true
CIBI,true
SÓFORA,true
PACIÓN,true
VIEIRA,true
COLORAR,true
VUDÚ,true
BÍPODE,true
FARFÁN,true
FRAÑER,true
ZANCÓN,true
BEFAR,true
POTAR,true
TÍMIDO,true
DIMITIR,true
CAUTÍN,true
HUIRA,true
ÉXITO,true
LICEO,true
POSEER,true
FRÁMEA,true
PANJÍ,true
ALITÁN,true
ÓBELO,true
ANIDIO,true
GROAR,true
MORAR,true
FLORÓN,true
MESÍAS,true
CÓMIC,true
AZÓFAR,true
CARABA,true
REMOVER,true
ROSARSE,true
MERAR,true
OPRIMIR,true
ABATIDO,true
EBRIO,true
MEAR,true
CAIMÁN,true
ACCEDER,true
FRÁGIL,true
FACIÓN,true
MORIR,true
HUIPIL,true
QUITÓN,true
ORMESÍ,true
ALEAR,true
SUDAR,true
MUSICAR,true
BEMBE,true
NÍTIDO,true
ERGUÉN,true
ÚNICO,true
BATIR,true
ANTEÓN,true
DECAER,true
RASPÓN,true
ÁNGARO,true
ALIAR,true
LÍGULA,true
MOLAR,true
CHAPÍN,true
LENTO,true
PÍFANO,true
