word,status,calification,definition,length,language
ABECE,false,N/A,N/A,5,esp
ABEJA,true,Sustantivo femenino,"Insectos, Apicultura: (Apis spp.) Insecto himenóptero volador, de color pardo oscuro, y que según las especies puede vivir en solitario o formando grandes colonias. Poseen un aguijón capaz de producir una picadura muy dolorosa. Se alimentan del polen y del néctar de las flores, contribuyendo eficazmente a su polinización. Las especies sociales pueden llegar a producir grandes cantidades de miel, polen y cera, por lo que han sido utilizadas por el hombre para su beneficio desde tiempos muy remotos.",5,esp
ABETE,true,Sustantivo masculino,Abeto,5,esp
ABETO,true,Sustantivo masculino,"Árboles: (Abies balsamea) Árbol de tipo conífera de entre 20 a 40 m de altura y de hojas persistentes, que crece en parajes frescos. Su madera sirve para construcciones y para instrumentos músicos de cuerda, y de su corteza se saca la trementina y la colofonia. Es de tronco recto y desarrollo piramidal. Es el árbol típico de las decoraciones de Navidad.",5,esp
ABIAR,false,N/A,N/A,5,esp
ABIAS,false,N/A,N/A,5,esp
ABINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abinar.,5,esp
ABINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abinar.,5,esp
ABINO,false,N/A,N/A,5,esp
ABISO,false,N/A,N/A,5,esp
ABITA,false,N/A,N/A,5,esp
ABITE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abitar.,5,esp
ABITO,false,N/A,N/A,5,esp
ABOBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abobar.,5,esp
ABOBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abobar.,5,esp
ABOBO,false,N/A,N/A,5,esp
ABOCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abocar.,5,esp
ABOCO,false,N/A,N/A,5,esp
ABOFA,false,N/A,N/A,5,esp
ABOFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abofarse.,5,esp
ABOFO,false,N/A,N/A,5,esp
ABOGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abogar.,5,esp
ABOGO,false,N/A,N/A,5,esp
ABOLI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de abolir.,5,esp
ABONA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abonar.,5,esp
ABONE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abonar.,5,esp
ABONO,true,Sustantivo masculino,Sustancia que se echa en la tierra laborable para que aumente su fertilidad.,5,esp
ABOYA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aboyar.,5,esp
ABOYE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aboyar.,5,esp
ABOYO,false,N/A,N/A,5,esp
ABOZO,false,N/A,N/A,5,esp
ABRAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de abrir.,5,esp
ABRAS,false,N/A,N/A,5,esp
ABREN,false,N/A,N/A,5,esp
ABRES,false,N/A,N/A,5,esp
ABRIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de abrir.,5,esp
ABRID,false,N/A,N/A,5,esp
ABRIL,true,Sustantivo masculino,"Meses: Cuarto mes del año en el calendario gregoriano, entre marzo y mayo. Consta de 30 días.",5,esp
ABRIO,false,N/A,N/A,5,esp
ABRIR,true,Verbo transitivo,"Remover la tapa o la cubierta de algo, haciéndolo visible.",5,esp
ABRIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de abrir.,5,esp
ABSIT,false,N/A,N/A,5,esp
ABUBO,false,N/A,N/A,5,esp
ABUCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abuzarse.,5,esp
ABUJE,false,N/A,N/A,5,esp
ABURA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aburar.,5,esp
ABURE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aburar.,5,esp
ABURO,false,N/A,N/A,5,esp
ABUSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de abusar.,5,esp
ABUSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de abusar.,5,esp
ABUSO,true,Sustantivo masculino,Acción y efecto de abusar.,5,esp
ABUZA,false,N/A,N/A,5,esp
ABUZO,false,N/A,N/A,5,esp
ACABA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acabar.,5,esp
ACABE,true,Sustantivo masculino,Acción o efecto de acabar,5,esp
ACABO,false,N/A,N/A,5,esp
ACAMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acamar.,5,esp
ACAME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acamar.,5,esp
ACAMO,false,N/A,N/A,5,esp
ACANA,true,Sustantivo femenino,"Árboles: (Manilkara zapota) Árbol de América de Sur, de 8 a 10 m de altura de madera compacta y recia que se emplea en construcción.",5,esp
ACARA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acarar.,5,esp
ACARE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acarar.,5,esp
ACARO,false,N/A,N/A,5,esp
ACASO,true,Adverbio de duda,"Quizá, tal vez.",5,esp
ACATA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acatar.,5,esp
ACATE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acatar.,5,esp
ACATO,false,N/A,N/A,5,esp
ACEBO,false,N/A,N/A,5,esp
ACECE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acezar.,5,esp
ACEDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acedar.,5,esp
ACEDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acedar.,5,esp
ACEDO,true,Adjetivo,"Que tiene uno de los sabores básicos, como el del limón o el vinagre, producido por la concentración de iones hidronios",5,esp
ACEMA,false,N/A,N/A,5,esp
ACEÑA,false,N/A,N/A,5,esp
ACEPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acepar.,5,esp
ACEPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acepar.,5,esp
ACEPO,false,N/A,N/A,5,esp
ACERA,true,Sustantivo femenino,Orilla de la calle por la que se efectúa el tránsito peatonal.,5,esp
ACERE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acerar.,5,esp
ACERO,true,Sustantivo masculino,"Metalurgia: Aleación metálica obtenida de la adición de carbono y otros elementos en pequeñas cantidades (manganeso, sicilio y elementos residuales) al mineral de hierro, para producir un material de mayor dureza y resistencia.",5,esp
ACETA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acetar.,5,esp
ACETO,true,Sustantivo masculino,"Alimentos: Zumo agrio producido por la fermentación del vino, la sidra u otras bebidas alcohólicas, al transformarse el etanol en ácido acético, muy apreciado como aderezo",5,esp
ACEZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acezar.,5,esp
ACEZO,false,N/A,N/A,5,esp
ACHIN,true,Sustantivo masculino,Persona que vende objetos de bajo precio de manera ambulante.,5,esp
ACHIS,false,N/A,N/A,5,esp
ACIAL,true,Sustantivo masculino,"Instrumento de un palmo de largo formado por dos palos fuertes dentados o por dos barretas de hierro, unidas en uno de los extremos por un gonce y en el otro por una cuerda que se aprieta a voluntad, después de haber cogido entre dos palos el belfo superior de una bestia, a fin de sujetarla para que se deje herrar, esquilar o hacer otra cosa a la que la bestia se resista.",5,esp
ACIAR,false,N/A,N/A,5,esp
ACIDA,false,N/A,N/A,5,esp
ACIDO,true,Adjetivo,"Que tiene uno de los sabores básicos, como el del limón o el vinagre, producido por la concentración de iones hidronios.",5,esp
ACIJE,false,N/A,N/A,5,esp
ACILO,false,N/A,N/A,5,esp
ACIMO,false,N/A,N/A,5,esp
ACION,false,N/A,N/A,5,esp
ACLES,false,N/A,N/A,5,esp
ACLLA,false,N/A,N/A,5,esp
ACMES,false,N/A,N/A,5,esp
ACNES,false,N/A,N/A,5,esp
ACOCA,false,N/A,N/A,5,esp
ACOCO,false,N/A,N/A,5,esp
ACODA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acodar.,5,esp
ACODE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acodar.,5,esp
ACODO,false,N/A,N/A,5,esp
ACOGE,true,Forma verbal,Tercera persona del singular del presente de indicativo de acoger.,5,esp
ACOGI,false,N/A,N/A,5,esp
ACOJA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acoger.,5,esp
ACOJO,false,N/A,N/A,5,esp
ACOLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acolar.,5,esp
ACOLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acolar.,5,esp
ACOLO,false,N/A,N/A,5,esp
ACOPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acopar.,5,esp
ACOPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acopar.,5,esp
ACOPO,false,N/A,N/A,5,esp
ACORA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acorar.,5,esp
ACORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acorar.,5,esp
ACORO,false,N/A,N/A,5,esp
ACOSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acosar.,5,esp
ACOSE,false,N/A,N/A,5,esp
ACOSO,true,Sustantivo masculino,Acción o efecto de acosar.,5,esp
ACOTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acotar.,5,esp
ACOTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acotar.,5,esp
ACOTO,false,N/A,N/A,5,esp
ACRES,false,N/A,N/A,5,esp
ACROE,false,N/A,N/A,5,esp
ACROY,false,N/A,N/A,5,esp
ACTAS,false,N/A,N/A,5,esp
ACTEA,false,N/A,N/A,5,esp
ACTOR,true,Sustantivo masculino,"Persona que actúa o representa un papel en una obra de teatro, cine, radio o televisión.",5,esp
ACTOS,false,N/A,N/A,5,esp
ACTUA,true,Forma verbal,Tercera persona del singular del presente de indicativo de actuar.,5,esp
ACTUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de actuar.,5,esp
ACTUO,false,N/A,N/A,5,esp
ACUDA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acudir.,5,esp
ACUDE,true,Forma verbal,Tercera persona del singular del presente de indicativo de acudir.,5,esp
ACUDI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de acudir.,5,esp
ACUDO,false,N/A,N/A,5,esp
ACUEA,false,N/A,N/A,5,esp
ACUEO,false,N/A,N/A,5,esp
ACULA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acular.,5,esp
ACULE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acular.,5,esp
ACULO,false,N/A,N/A,5,esp
ACUNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acunar.,5,esp
ACUNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de acunar.,5,esp
ACUNO,false,N/A,N/A,5,esp
ACUÑA,false,N/A,N/A,5,esp
ACUÑE,false,N/A,N/A,5,esp
ACUÑO,false,N/A,N/A,5,esp
ACURE,false,N/A,N/A,5,esp
ACUSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de acusar.,5,esp
ACUSE,true,Sustantivo masculino,"Acción o efecto de acusar o notificar que se ha recibido una carta, mensaje o comunicación.",5,esp
ACUSO,false,N/A,N/A,5,esp
ACUTA,false,N/A,N/A,5,esp
ACUTI,false,N/A,N/A,5,esp
ACUTO,false,N/A,N/A,5,esp
ACUYO,false,N/A,N/A,5,esp
ADALA,false,N/A,N/A,5,esp
ADAMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adamar.,5,esp
ADAME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adamar.,5,esp
ADAMO,false,N/A,N/A,5,esp
ADAZA,true,Sustantivo femenino,"Plantas: (Sorghum spp.) Sorgo (género de plantas gramíneas, en particular el Sorghum bicolor, que se cultiva como cereal y forraje).",5,esp
ADEMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ademar.,5,esp
ADEME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ademar.,5,esp
ADEMO,false,N/A,N/A,5,esp
ADIAD,false,N/A,N/A,5,esp
ADIAN,false,N/A,N/A,5,esp
ADIAR,false,N/A,N/A,5,esp
ADIAS,false,N/A,N/A,5,esp
ADIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de adiar.,5,esp
ADIES,false,N/A,N/A,5,esp
ADIOS,true,Interjección,"Expresión de despedida utilizada entre dos personas de trato formal, sin importar el momento del día ni las circunstancias.",5,esp
ADIVA,false,N/A,N/A,5,esp
ADIVE,false,N/A,N/A,5,esp
ADOBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adobar.,5,esp
ADOBE,true,Sustantivo masculino,"Construcción: Masa de barro sin cocción, a veces mezclada con paja o algún otro aditivo, secada al sol y al aire, empleado como material de construcción.",5,esp
ADOBO,false,N/A,N/A,5,esp
ADORA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adorar.,5,esp
ADORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adorar.,5,esp
ADORO,false,N/A,N/A,5,esp
ADOSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adosar.,5,esp
ADOSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adosar.,5,esp
ADOSO,false,N/A,N/A,5,esp
ADRAD,false,N/A,N/A,5,esp
ADRAL,false,N/A,N/A,5,esp
ADRAN,false,N/A,N/A,5,esp
ADRAR,false,N/A,N/A,5,esp
ADRAS,false,N/A,N/A,5,esp
ADREN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de adrar.,5,esp
ADRES,false,N/A,N/A,5,esp
ADUAR,false,N/A,N/A,5,esp
ADUCE,true,Forma verbal,Tercera persona del singular del presente de indicativo de aducir.,5,esp
ADUCI,false,N/A,N/A,5,esp
ADUFE,true,Sustantivo masculino,Instrumentos musicales: Instrumento musical de origen morisco parecido a la pandereta.,5,esp
ADUJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adujar.,5,esp
ADUJE,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de aducir.,5,esp
ADUJO,true,Forma verbal,Tercera persona del singular del pretérito perfecto simple de indicativo de aducir.,5,esp
ADULA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adular.,5,esp
ADULE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adular.,5,esp
ADULO,false,N/A,N/A,5,esp
ADUNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de adunar.,5,esp
ADUNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adunar.,5,esp
ADUNO,false,N/A,N/A,5,esp
ADURA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de adurir.,5,esp
ADURE,true,Forma verbal,Tercera persona del singular del presente de indicativo de adurir.,5,esp
ADURI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de adurir.,5,esp
ADURO,false,N/A,N/A,5,esp
ADVEN,false,N/A,N/A,5,esp
AEDAS,false,N/A,N/A,5,esp
AEDOS,false,N/A,N/A,5,esp
AEREA,false,N/A,N/A,5,esp
AEREO,true,Adjetivo,Que pertenece o concierne a aire.,5,esp
AETAS,false,N/A,N/A,5,esp
AFACA,false,N/A,N/A,5,esp
AFACE,false,N/A,N/A,5,esp
AFAGA,false,N/A,N/A,5,esp
AFAGO,false,N/A,N/A,5,esp
AFAMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afamar.,5,esp
AFAME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afamar.,5,esp
AFAMO,false,N/A,N/A,5,esp
AFANA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afanar.,5,esp
AFANE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afanar.,5,esp
AFANO,false,N/A,N/A,5,esp
AFARA,false,N/A,N/A,5,esp
AFARE,false,N/A,N/A,5,esp
AFATA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afatar.,5,esp
AFATE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afatar.,5,esp
AFATO,false,N/A,N/A,5,esp
AFEAD,false,N/A,N/A,5,esp
AFEAN,false,N/A,N/A,5,esp
AFEAR,true,Verbo transitivo,Volver feo o desagradable.,5,esp
AFEAS,false,N/A,N/A,5,esp
AFEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de afear.,5,esp
AFEES,false,N/A,N/A,5,esp
AFIAR,false,N/A,N/A,5,esp
AFICE,false,N/A,N/A,5,esp
AFIJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afijar.,5,esp
AFIJO,true,Forma verbal, del  de participio de afijar.,5,esp
AFILA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afilar.,5,esp
AFILE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afilar.,5,esp
AFILO,false,N/A,N/A,5,esp
AFINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afinar.,5,esp
AFINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afinar.,5,esp
AFINO,false,N/A,N/A,5,esp
AFIZO,false,N/A,N/A,5,esp
AFLUI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de afluir.,5,esp
AFOCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afocar.,5,esp
AFOCO,false,N/A,N/A,5,esp
AFOFA,false,N/A,N/A,5,esp
AFOFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afofarse.,5,esp
AFOFO,false,N/A,N/A,5,esp
AFOGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afogar.,5,esp
AFOGO,false,N/A,N/A,5,esp
AFONA,false,N/A,N/A,5,esp
AFONO,false,N/A,N/A,5,esp
AFORA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aforar.,5,esp
AFORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aforar.,5,esp
AFORO,true,Sustantivo masculino,"Medir la cantidad de agua por unidad de tiempo que llega a un depósito, por medio de la diferencia de nivel que en este último se produce.",5,esp
AFOSA,false,N/A,N/A,5,esp
AFOSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afosarse.,5,esp
AFOSO,false,N/A,N/A,5,esp
AFTAS,false,N/A,N/A,5,esp
AFUFA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afufar.,5,esp
AFUFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afufar.,5,esp
AFUFO,false,N/A,N/A,5,esp
AFUMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de afumar.,5,esp
AFUME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de afumar.,5,esp
AFUMO,false,N/A,N/A,5,esp
AGACE,false,N/A,N/A,5,esp
AGAMI,false,N/A,N/A,5,esp
AGANA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aganar.,5,esp
AGANE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aganar.,5,esp
AGANO,false,N/A,N/A,5,esp
AGAPE,true,Sustantivo masculino,"Rito paleocristiano, inicialmente vinculado al sacramento de la eucaristía, que incluía una comida colectiva de los fieles",5,esp
AGATA,false,N/A,N/A,5,esp
AGAVE,false,N/A,N/A,5,esp
AGIOS,false,N/A,N/A,5,esp
AGITA,true,Forma verbal,Tercera persona del singular del presente de indicativo de agitar.,5,esp
AGITE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de agitar.,5,esp
AGITO,false,N/A,N/A,5,esp
AGNUS,false,N/A,N/A,5,esp
AGOLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de agolar.,5,esp
AGOLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de agolar.,5,esp
AGOLO,false,N/A,N/A,5,esp
AGORA,true,Sustantivo femenino,Historia: En Atenas antigua plaza del mercado para las actividades comerciales.,5,esp
AGORE,false,N/A,N/A,5,esp
AGORO,false,N/A,N/A,5,esp
AGOTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de agotar.,5,esp
AGOTE,true,Adjetivo,"Persona originaria o habitante de un pueblo del valle de Baztán, en Navarra, España.",5,esp
AGOTO,false,N/A,N/A,5,esp
AGRAS,false,N/A,N/A,5,esp
AGRAZ,true,Adjetivo,Que no está maduro.,5,esp
AGRES,false,N/A,N/A,5,esp
AGRIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de agriar.,5,esp
AGRIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de agriar.,5,esp
AGRIO,true,Adjetivo,"Que tiene sabor u olor ácido, como el del limón o el vinagre, producido por la concentración de iones hidronios.",5,esp
AGROR,false,N/A,N/A,5,esp
AGROS,false,N/A,N/A,5,esp
AGUAD,false,N/A,N/A,5,esp
AGUAI,true,Sustantivo masculino,Árboles: (Pouteria salicifolia) Árbol de la familia de las sapotáceas.,5,esp
AGUAN,false,N/A,N/A,5,esp
AGUAR,true,Verbo transitivo,"Mezclar un líquido con agua, para reducir su intensidad o propiedades",5,esp
AGUAS,true,Forma sustantiva femenina,Forma del plural de agua.,5,esp
AGUAY,true,Sustantivo masculino,Árboles: (Pouteria salicifolia) Árbol de la familia de las sapotáceas.,5,esp
AGUCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aguzar.,5,esp
AGUDA,false,N/A,N/A,5,esp
AGUDO,true,Adjetivo,"Que tiene punta, filo, corte, etcétera; sumamente fino y adelgazado, especialmente hablando de armas blancas, de instrumentos, etc.",5,esp
AGUEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aguar.,5,esp
AGUES,false,N/A,N/A,5,esp
AGUIN,false,N/A,N/A,5,esp
AGUIO,false,N/A,N/A,5,esp
AGUJA,true,Sustantivo femenino,"Barrita puntiaguda de metal, hueso o madera con un ojo por donde se pasa el hilo, cuerda, etc., con que se cose, borda o teje",5,esp
AGUTI,false,N/A,N/A,5,esp
AGUZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aguzar.,5,esp
AGUZO,false,N/A,N/A,5,esp
AHAJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahajar.,5,esp
AHAJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahajar.,5,esp
AHAJO,false,N/A,N/A,5,esp
AHIJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahijar.,5,esp
AHIJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahijar.,5,esp
AHIJO,false,N/A,N/A,5,esp
AHILA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahilar.,5,esp
AHILE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahilar.,5,esp
AHILO,false,N/A,N/A,5,esp
AHINA,false,N/A,N/A,5,esp
AHITA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahitar.,5,esp
AHITE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahitar.,5,esp
AHITO,true,Adjetivo,"Que ha satisfecho en demasía alguna apetencia, en particular de alimento",5,esp
AHOGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahogar.,5,esp
AHOGO,false,N/A,N/A,5,esp
AHORA,true,Adverbio de tiempo,"En este instante, en este momento, en el momento actual.",5,esp
AHOYA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahoyar.,5,esp
AHOYE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahoyar.,5,esp
AHOYO,false,N/A,N/A,5,esp
AHUMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahumar.,5,esp
AHUME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahumar.,5,esp
AHUMO,false,N/A,N/A,5,esp
AHUSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ahusar.,5,esp
AHUSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ahusar.,5,esp
AHUSO,false,N/A,N/A,5,esp
AILLO,false,N/A,N/A,5,esp
AILLU,false,N/A,N/A,5,esp
AINAS,false,N/A,N/A,5,esp
AIRAD,false,N/A,N/A,5,esp
AIRAN,false,N/A,N/A,5,esp
AIRAR,false,N/A,N/A,5,esp
AIRAS,false,N/A,N/A,5,esp
AIREA,true,Forma verbal,Tercera persona del singular del presente de indicativo de airear.,5,esp
AIREE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de airear.,5,esp
AIREN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de airar.,5,esp
AIREO,false,N/A,N/A,5,esp
AIRES,false,N/A,N/A,5,esp
AIRON,true,Sustantivo masculino,Aves: Garza real.,5,esp
AISAS,false,N/A,N/A,5,esp
AISLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aislar.,5,esp
AISLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aislar.,5,esp
AISLO,false,N/A,N/A,5,esp
AITES,false,N/A,N/A,5,esp
AJABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de ajar.,5,esp
AJADA,false,N/A,N/A,5,esp
AJADO,false,N/A,N/A,5,esp
AJAIS,false,N/A,N/A,5,esp
AJAJA,false,N/A,N/A,5,esp
AJARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ajar.,5,esp
AJARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de ajar.,5,esp
AJASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ajar.,5,esp
AJEAD,false,N/A,N/A,5,esp
AJEAN,false,N/A,N/A,5,esp
AJEAR,false,N/A,N/A,5,esp
AJEAS,false,N/A,N/A,5,esp
AJEBE,false,N/A,N/A,5,esp
AJEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ajear.,5,esp
AJEES,false,N/A,N/A,5,esp
AJEIS,false,N/A,N/A,5,esp
